ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B07VPTP5JL,"Sg Full Cricket Kit With Duffle Bag:- Full Size For Man (Adult), Nylon, Multicolour",SG,Kit Bags,Kit Bags,₹3.5K+,4.0,6495.0130645,26110.48,25980.052258,1896.415091,7.299504528194471,True,False
B085385BYY,omtex Cricket Finger Cut Catching Fielding Batting Gloves Sweat Absorbent to Enhance Grip and Durabi,omtex,Bats — Other/Unspecified,Bats,₹500–1K,4.0,989.30085525,4114.3,3957.203421,153.056693,3.8677994714085737,True,True
B0BDLBMHBB,NIVIA Crick-1000 Cricket Shoes for Men| Mesh & TPU Upper| Cushioned Molded PU Insole| Durable Phylon,Unbranded,Shoes & Spikes,Shoes & Spikes,₹2K–3.5K,4.0,2170.72184525,9424.76,8682.887381,509.348831,5.866122738325079,True,True
B00ID8CAG8,"SG Polypropylene Optipro Cricket Helmet, Extra Small , Blue",SG,Protective — Helmets,Protective Gear,₹1K–2K,4.0,1222.084982,5081.36,4888.339928,727.277941,14.87781029371982,True,True
B083DYVJTW,"SS Professional Cricket Sleeveless Sweater, White - Size 40",Unbranded,Other/Unclassified,Other/Unclassified,₹500–1K,4.0,927.057247,3428.56,3708.228988,483.253703,13.031927223583853,True,True
B0DGGKYG41,ESI EASY SHOP .INN® Nylon Cricket Practice Net | Size -12x25FT,Unbranded,Other/Unclassified,Other/Unclassified,₹500–1K,4.0,764.447045,2815.24,3057.78818,0.017666,0.000577737860181015,True,True
B0GGR87Y39,Popular Willow Cricket Bat for Hard and Soft Tennis Ball – Durable Power Bat (Virat Favourite),Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,931.1685355,3540.0,3724.674142,-75.710875,-2.0326845279234633,True,True
B0CK5RYMS4,Optimus® Cricket Plastic Target Stump Wicket (1 Pc) Flexible Steel Spring & Ground Spike - O,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,4.0,357.41131875,1396.0,1429.645275,74.728413,5.227059768375061,True,True
B085375DL5,SAS SPORTS Agility Ladder | Sports & Fitness Ladder for Exercise |10 Adjustable Rungs & Heavy Duty C,Unbranded,Other/Unclassified,Other/Unclassified,₹300–500,4.0,318.155946,1284.76,1272.623784,-14.948958,-1.1746565000548503,True,True
B09TWJBNHR,SE SHAH ENTERPRISES� Nylon Cricket Practice Net Thickness 1.5MM (12 * 50),Unbranded,Other/Unclassified,Other/Unclassified,₹1K–2K,4.0,1406.72004125,5520.0,5626.880165,216.982012,3.856169060604119,True,True
B091T7VWBV,Cricket Helmet SG BLAZETECH Yellow Small,Unbranded,Protective — Helmets,Protective Gear,₹1K–2K,4.0,1131.6651745,4542.36,4526.660698,125.360373,2.7693786074000992,True,True
B0CQWM3ZDR,Aarav Leather Ball 4 Piece red Cricket Ball for 30+ Over | Pack of 1 | Premium Red Leather Ball | Pr,Unbranded,Balls — Leather/Cork,Balls,₹300–500,4.0,442.44351475,1520.0,1769.774059,35.65234,2.014513650411688,True,True
B0719CWF3V,DSC Economy Range Cricket Kit Size 3,DSC,Cricket Sets/Combos,Cricket Sets/Combos,₹3.5K+,4.0,5060.553967,20243.82,20242.215868,1099.743053,5.43291831374318,True,False
B0G6DPMB9T,"Prapti Mart Plastic Bat Ball for Kids | Small Size Cricket Play Set | Safe, Lightweight & Durable |",Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,4.0,267.21439875,819.04,1068.857595,-1.631759,-0.15266383544760234,True,False
B00IDALLZW,"SG Nexus Plus Kashmir Willow Cricket Bat ( Size: Youth,Leather Ball )",Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,4.0,2374.87905075,10064.59,9499.516203,-359.779878,-3.7873494850861937,True,True
B0CQM86SPZ,"Nylon Fancy Cricket Wicketi Keeping Gloves, One Size, Multi Colour",Unbranded,Protective — Gloves,Protective Gear,₹300–500,4.0,403.3928615,1396.0,1613.571446,-68.003155,-4.214449578206034,True,True
B09SG86M95,Top Team Popular Willow Cricket Bat with Cover for All Tennis Balls (Size -5) for Cricket - (10-11 Y,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,713.420767,2662.85,2853.683068,-56.808821,-1.9907193492168136,True,True
B0DF2RZMYS,JAGMOOLYA Products Rubber Sports Red Ball for Cricket and Tennis Game - Light Weight Practice Ball (,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,4.0,190.57324225,566.42,762.292969,-21.094295,-2.7672162617047564,True,False
B093Y7WJ2K,CW Sherwood Cricket Gloves RH || Batting Gloves LH || Cricket Gloves || Batting Hand Protector Boys,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,894.1134195,3577.16,3576.453678,-12.658832,-0.3539492788028779,True,True
B0BG2T51HN,WHITEDOT SPORTS Dot 2.1 Lycra Cotton Thigh Guard Suitable for Youth Right Hand Black,WHITEDOT SPORTS,Protective — Guards,Protective Gear,₹500–1K,4.0,553.4222175,2281.92,2213.68887,-7.945252,-0.35891457501884627,True,True
B0F8R88B84,"VERSANT Goat Shield Combo Cricket Thigh Guard (White, Medium, Left Handed)",Unbranded,Protective — Guards,Protective Gear,₹3.5K+,4.0,3706.379489,15234.29,14825.517956,774.219421,5.222208244580537,True,False
B0FQ65WSDS,"IDYD Mini Tally Counter, Mantra Jap Counter, Finger Ring Digital Electronic Head Count, Digital Coun",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4.0,67.83,220.32,271.32,194.29535,71.61114182515111,False,False
B0D3F473DX,KUE Athletic Essential Kit | Sports Kits for Men Women | Kit Set for Men | Badminton Kit Gym Kit Foo,Unbranded,Cricket Sets/Combos,Cricket Sets/Combos,₹500–1K,4.0,928.9429305,3596.0,3715.771722,108.781844,2.927570694290353,True,True
B0FT1CWJ5W,"Nexxa Thigh Guard for Right Hand's Batsman(Navy Blue, Men's)",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,761.96097,2877.96,3047.84388,205.957056,6.757467380514254,True,True
B0GCKCSZC9,Electronic Wood-Grain Hand Tally Counter with Built-in Compass & Red Tassel – Digital Prayer Bead/Ta,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,4.0,383.48398775,1329.52,1533.935951,1.32577,0.08642929316153695,False,False
B0FN84HCQ8,"CHANT HARI Digital Finger Ring Tally Counter – Portable LCD Clicker for Chanting, Sports, Pilgrimage",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4.0,224.1610765,640.68,896.644306,11.033257,1.2305054441510055,False,False
B0G5PTPK3H,GLS Impact Kit Bag (Polyester Material) for Carry Plastic & Wooden Cricket Sets,Unbranded,Kit Bags,Kit Bags,₹500–1K,4.0,692.5716,2544.07,2770.2864,78.45673,2.8320801055082243,True,True
B0FQVYX7J7,Cricket Kit for Kids (Age 12–14 Years) | Poplar Willow Cricket Bat + Wooden Wickets & Bails | High B,Unbranded,Bats — Wooden/Other Willow,Bats,₹1K–2K,4.0,1151.27412525,4224.76,4605.096501,433.18994,9.406750540535523,True,True
B082BBSS51,"BAS Vampire 001 Cricket Shoes (White Green, 8), Light Weight",BAS,Shoes & Spikes,Shoes & Spikes,₹1K–2K,4.0,1414.77842625,5710.48,5659.113705,864.14056,15.269892160613516,True,True
B0GNRJ1SK5,Kids Plastic Cricket Bat | Lightweight PVC Cricket Bat with Non-Slip Grip Handle | Durable Yellow Cr,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,4.0,435.708746,1396.0,1742.834984,49.922587,2.86444714837099,True,True
B0DZXTJRTQ,Karma Sales Kids Plastic Cricket Set with Bat Ball Stumps Bails PVC Plastic Cricket Bat Playing Outd,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,4.0,337.43951175,943.8,1349.758047,198.948899,14.739597177596972,True,True
B0GJT2N8W9,"Digital Hand Tally Counter,LCD Display with Reset Button, Finger Ringn (505 Ring-Green)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4.0,234.338028,720.0,937.352112,23.599315,2.517657420075243,False,False
B0BCHLQSX7,SG Test Cricket Batting Legguard (Batting Pad) ( Men's -RH),SG,Bats — Other/Unspecified,Bats,₹3.5K+,4.0,4120.99513075,17393.33,16483.980523,711.532015,4.316506040559825,True,False
B0FPD1VFM9,"Whitedot Omega Dri-FIT Men's Cricket Trousers – Stretch, Quick Dry, Moisture-Wicking, UV Protection,",WHITEDOT SPORTS,Apparel & Caps,Apparel & Caps,₹500–1K,4.0,503.95585475,1900.96,2015.823419,-45.088997,-2.236753307607049,True,True
B0GPD53BXJ,"Markwood Cricket Bat, Vinox 4 Capsule Gutting, Poplar Willow, Long Handle",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,845.937205,3104.76,3383.74882,-51.593594,-1.524746567920488,True,True
B0BX9XNQBL,Cottontail | 3D RTR Edition | English Willow | Embossed Cricket Bat Sticker | Blue,Unbranded,Bats — English Willow,Bats,₹500–1K,4.0,681.48866,2466.21,2725.95464,399.544573,14.657051410070418,True,True
B0FFTFHK7V,"Cutx Combo Molded Cricket Batting Pad with Molded Cricket Batting Gloves, Medium Size, Idol for 10 t",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,977.7054555,3522.03,3910.821822,479.112536,12.250942584619748,True,True
B0CLJMGSQ5,Airic Light Weight with Towel for Sweat Absorption Arm & Thigh (Youth Size 12-15yrs) Cricket Guard C,Unbranded,Protective — Guards,Protective Gear,₹500–1K,4.0,525.5484015,1862.84,2102.193606,20.464839,0.9734992505728325,True,True
B0DPSHJTQX,"DSC Men Drifter Cricket Shoes,Color-Rbfy24,Size-10,Multicolor",DSC,Shoes & Spikes,Shoes & Spikes,₹2K–3.5K,4.0,2346.604246,9541.21,9386.416984,1030.829222,10.98213752656783,True,True
B07YP86LHS,Shrey Pro Guard Wicket Keeping Stainless Steel Navy Large Cricket Helmet,Shrey,Protective — Gloves,Protective Gear,₹3.5K+,4.0,3702.1862215,14671.23,14808.744886,857.744336,5.792147427773576,True,False
B0GWNCNDGN,HARDIK Special Blue new Edition 2026 m-58 Cricket bat Sticker with Grip and Fiber Tape,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,281.89414725,914.28,1127.576589,-110.143659,-9.768175401520331,True,False
B0FVMD6QN5,"KARGAU Cricket Leather Balls, Red, Hand-Stitched, Club Grade, Pack of 2",Unbranded,Balls — Leather/Cork,Balls,₹300–500,4.0,419.31806625,1352.56,1677.272265,1262.811177,75.28957601883437,True,True
B0BFRRVGPG,Bowler Wood Miniature Autograph Showpiece Cricket Bat 12 Inch Pack of 20 (They Can't be Used for Pay,Unbranded,Bats — Wooden/Other Willow,Bats,₹1K–2K,4.0,1823.51271725,6567.6,7294.050869,1204.300125,16.51071738638844,True,True
B0FPG7RBN7,REINDEER White Cricket Bat Handle Binding Thread | Strong Nylon Bat Handle Reinforcement Thread for,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,257.60297525,811.65,1030.411901,-71.789502,-6.967068405394902,True,False
B0G3BRZT13,"SAIFI SPORTS Cricket Thigh Guards, Professional Blue Protective Gear with Black Straps, Athletic Soc",Unbranded,Protective — Guards,Protective Gear,₹500–1K,4.0,706.32829725,2569.64,2825.313189,114.651783,4.058020308912379,True,True
B0GDR3T9PN,"RK KAIME SPORTS Batting Leg Gaurd Test Black PU - 25"" Inch Youth Size",Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1838.30012325,7234.28,7353.200493,460.051357,6.256477807696845,True,True
B0GHK2DCTY,Bodyfit Heavy Cricket Stumps | Plastic Wickets Set with 3 Stumps + 2 Bails + 1 Stand | Full Size Wic,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,4.0,278.89302625,865.7,1115.572105,-135.025306,-12.103682531574236,True,False
B0DHC8S91V,"DSC Jaffa Neo Cricket Shoes for Mens, Size - 11, Color - BLOR24, White",DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,4.0,1850.38342475,7248.8,7401.533699,941.957886,12.72652296546681,True,True
B09CT42B27,"SG Polyvinyl Chloride Blaze Lite Batting Gloves Youth Lh, Cricket, Multi Colour",SG,Bats — Other/Unspecified,Bats,₹500–1K,4.0,808.4395375,2898.91,3233.75815,660.620222,20.428869178110922,True,True
B0DJFH3GKJ,SHREY META Wheelie 150 Black,Unbranded,Other/Unclassified,Other/Unclassified,₹3.5K+,4.0,7902.0493985,30992.37,31608.197594,4941.962986,15.63506736283534,True,False
B0B59HZ1ZV,DSC Jaffa 22 Cricket Shoes for Mens UK-3 Sea Green/Fluro Orange,DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,4.0,1075.15091575,5081.36,4300.603663,215.426886,5.009224352697577,True,True
B0DG4T8H4D,"Raizex Colored Cricket Batting Pads Covers, Leg Guards Clads, Protection from Ball Scratches and dus",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,257.042267,1028.56,1028.169068,-74.970515,-7.291652446404856,True,False
B0GPFZZV86,"SAIFI SPORTS College Cricket Wicket Keeping Gloves Mash Inner Gloves, RED and White, for Men Recomme",Unbranded,Protective — Gloves,Protective Gear,₹500–1K,4.0,529.65159375,1900.96,2118.606375,-44.097907,-2.081458241623577,True,True
B07YMYWDQZ,ASC Sports Cricket Batting Gloves - Academy (Boys) (Age - 6 to 10 yrs),Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,344.3720535,1238.08,1377.488214,-24.547691,-1.7820617810382224,True,True
B0FLPYR1GL,ZAP Supertuff Hard Tennis Cricket Ball (Pack of 6) | Heavy-Duty & Consistent Bounce | Perfect for To,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,4.0,500.85553425,1805.72,2003.422137,-62.953307,-3.1422886788237583,True,True
B0FHFJHBSB,"SNEHA HANDICRAFT Professional Cricket Ball, Regulation Size, Red Leather School Match Use with White",Unbranded,Balls — Leather/Cork,Balls,₹0–300,4.0,296.72732675,996.0,1186.909307,-47.849828,-4.031464554014152,True,False
B0F4MRSB6G,"Bodyfit Cricket Bat, Power Drive Series,Anime-Themed Cricket Bat, Black and Purple Design, Full Size",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,312.1003055,948.56,1248.401222,-75.056127,-6.0121798727300515,True,True
B07CZM9Q26,JJ Jonex Best Cricket Helmet with Neck Cover @ Kin Store(Medium),Unbranded,Protective — Helmets,Protective Gear,₹1K–2K,4.0,1229.98996725,4948.56,4919.959869,18.356864,0.37311003521927305,True,True
B0FRB2V6CL,"Blessence Cricket Bat Full Size Popular Willow Spartan Cricket Bat for Tennis Ball, Leather Ball Rub",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,737.66813225,2662.84,2950.672529,106.067701,3.594695784013245,True,True
B08QMRKCGY,SG Wicket Keeping Gloves Super Club (Junior 8-11 Years),SG,Protective — Gloves,Protective Gear,₹2K–3.5K,4.0,2224.78788225,8531.42,8899.151529,819.046947,9.20365210470842,True,True
B0DYJMW4SN,UG Sports | Light Weight Fiber Plastic Cricket Bat Perfect for Synthetic & Tennis Ball | UV Digital,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,4.0,455.72900875,1470.48,1822.916035,121.057615,6.640877181158814,True,True
B0CWTSZDY2,SG Batting Legguards Test Blue Youth RH,Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,4.0,4500.275782,16072.4,18001.103128,-230.281097,-1.2792610284077919,True,False
B0CJC67ZWT,Grow wings Cricket Kit Bag Heavy Padded Kit Bag for Cricketer (Black) Vk18,Unbranded,Protective — Pads,Protective Gear,₹500–1K,4.0,536.9525975,1789.91,2147.81039,95.996028,4.46948336067971,True,True
B0FVT4HZ8F,"SG KLR Xtreme Cricket Batting Gloves, White with Navy Blue and Red Pattern, Right Hand, Professional",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,979.2959915,3959.9,3917.183966,128.60519,3.2831031454293456,True,True
B0CKYMLXJB,Strauss Slogger Cricket Bat | Kashmir Willow | Cricket Bat with Grip for Gully Cricket & Tournament,Unbranded,Bats — Kashmir Willow,Bats,₹500–1K,4.0,908.36903425,3919.98,3633.476137,116.778335,3.2139562941073474,True,True
B0FDQP49D7,"Shrey Premium 3.0 Steel Cricket Helmet (Maroon, M)",Unbranded,Protective — Helmets,Protective Gear,₹2K–3.5K,4.0,2072.9666545,7669.09,8291.866618,673.668824,8.12445321464287,True,True
B0DTJ9Z3DP,AV Wooden Popular Willow Kids Cricket Bat Size 4 with 1 Tennis Ball for 9-11 Year Kids Combo Pack(Co,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,4.0,475.96682325,1630.48,1903.867293,45.298348,2.3792807495853125,True,True
B0GV83L8FD,Big Bestow Diamond Bullet English Willow Cricket Bat for Men and Women with Grained Tape on The Face,Unbranded,Bats — English Willow,Bats,₹2K–3.5K,4.0,3095.08945925,12186.67,12380.357837,629.753057,5.086711267084032,True,True
B0G2C5PGV4,Lightweight Plastic Cricket Bat for Soft and Hard Tennis Ball Perfect for Beginners,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,4.0,254.24361125,838.08,1016.974445,-49.176372,-4.8355563152818455,True,False
B0CDM2B72Z,WILLAGE® Cricket Plastic Bat | Full Size | For Tennis Ball | Fibre | Mongoose - Agni,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,4.0,825.19884575,3310.48,3300.795383,21.236666,0.6433802625080804,True,True
B0BLVQ4TRC,Set of (4) 3 Cricket Bat Black red and Green Grip +1 Wooden Cone (Gripper,Unbranded,Bats — Wooden/Other Willow,Bats,₹0–300,4.0,284.03645275,876.2,1136.145811,151.449715,13.33013012358851,True,False
B0D87QYPY4,SAINISTARS Wood Full Size Popular Cricket Bat for All Hard and Soft Tennis Bat Cricket Bat (Men|Wome,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,4.0,646.54573925,2628.56,2586.182957,3.664652,0.1417011890083382,True,True
B0DHVL5V8G,UG Sports Cricket Combo Thigh Guard | Right Side | Left Side | Cricket Batting Thigh Pad for Men | P,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,869.38108125,3234.28,3477.524325,205.464206,5.908347053762161,True,True
B0FVXN4J3P,"Strenix Full & Small Size Cricket Stump Set, Green & Yellow, 3 Wickets with 2 Bails, Heavy Carry Bag",Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,4.0,309.11907325,948.56,1236.476293,-7.472898,-0.6043705036890666,True,True
B0GDMRWNXC,PlayZdict Cricket Wicket Stand Base | Durable Plastic Stump Holder | Heavy & Stable Practice Wicket,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,4.0,359.4680645,1139.04,1437.872258,-51.898648,-3.609406031116291,True,True
B0FVXQXW36,K R Sports Professional Abdominal Guard for Men and Boys | Shock-Absorbing Groin Protector | High-Im,Unbranded,Protective — Guards,Protective Gear,₹0–300,4.0,236.4464785,681.92,945.785914,48.237594,5.100265640031513,True,False
B0FN4BW7XZ,"Kookaburra Kahuna Pro 8.1 Kashmir Willow Cricket Bat – Full Size, Thick Edges, Extended Sweet Spot f",Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,4.0,3214.18490575,13767.6,12856.739623,-208.258877,-1.6198420681043921,True,True
B0G39YKRDH,"CneBee Gully Cricket Rubber Balls, Muticolor and Black T-20 Practice Cricket Ball Holo Stumper Ball",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,4.0,285.8951355,927.61,1143.580542,-97.52931,-8.528416357052707,True,False
B0FY3BJHT6,Full Size Wooden Cricket Bat for Adults | Lightweight Kashmir Willow Bat for Hard & Soft Tennis Ball,Unbranded,Bats — Kashmir Willow,Bats,₹500–1K,4.0,803.41572925,3043.8,3213.662917,285.932905,8.897414333265619,True,True
B0BX4KN6V1,SAINISTARS Cricket bat Popular Willow Cricket Wooden Bat Playing Rohit Sharma,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,657.1463675,2662.86,2628.58547,85.978406,3.2709001469143786,True,True
B0G4DVLJ5M,"MUNRO Maiden Cricket Wind Ball, Practice/Competitive Match, Rubber Ball for Indoor & Outdoor (Orange",MUNRO,Balls — Tennis/Wind/Practice,Balls,₹500–1K,4.0,600.94070925,2281.92,2403.762837,241.742246,10.056826001258292,True,True
B0GG44QYLV,SBK Wooden Popular Willow Kids Cricket Size 6 Bat with 1 Tennis Ball for 15-16 Year Kids Combo Pack(,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,4.0,470.42273175,1622.85,1881.690927,151.913083,8.073221846384552,True,True
B0GG9KBV2Q,NS Popular Willow Cricket Bat Full Size Light Weight with Bat Cover for Plastic Ball | Rubber Ball |,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,4.0,892.60340775,3409.52,3570.413631,305.714149,8.562429471634516,True,True
B0GSJZLG39,ZH Cotton Gloves Anti Slip with PVC Dotted for Tennis Only for Soft Ball (Grey),Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,4.0,220.5199585,685.71,882.079834,-101.822897,-11.543501288115833,True,False
B0CH4PN9NV,"Dr. Odin Chest Guard | Mild Chest Support Belt for Cold Protection & Muscle Comfort | Soft, Breathab",Unbranded,Protective — Guards,Protective Gear,₹300–500,4.0,459.8918025,1782.84,1839.56721,-19.523733,-1.0613220812954152,True,True
B0FC6XB74T,Bodyfit Premium Cricket Stumps | Cricket Kit Plastic Wickets for Cricket Standard Wickets for Cricke,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,4.0,253.248693,797.13,1012.994772,-180.159441,-17.78483423407046,True,False
B0GM81FNNX,"Cricket Bat Grips with Chevron Ring Texture, Soft Rubber, Easy Wrap Design, 30 cm Length, Pack of 5",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,294.904122,996.0,1179.616488,-100.767434,-8.542389414278857,True,False
B0GVNTG8BR,CSK Dhoni Jersey No. 7 | IPL Cricket T-Shirt for Men | Yellow Sports Fan Jersey | Breathable Polyest,Unbranded,Apparel & Caps,Apparel & Caps,₹300–500,4.0,339.240803,1139.04,1356.963212,-40.558831,-2.9889410885517798,True,True
B0GP13N5YP,"Digital Hand Tally Counter, Green, LED Display, with Reset Button (Model No-512) (Pink)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4.0,251.98435325,758.08,1007.937413,13.03291,1.2930277050843038,False,False
B09CY6L21M,"Whitedot HDF Moulded Cricket Elbow Guard, Idol for Boys/Small, Left Hand",WHITEDOT SPORTS,Protective — Guards,Protective Gear,₹300–500,4.0,377.21261125,1520.0,1508.850445,14.095294,0.9341743607995556,True,True
B0GN9G4KNF,ECOHP Cricket Bat Mallet | Wooden Bat Knocking Tool for Preparing & Seasoning English Willow & Kashm,Unbranded,Bats — English Willow,Bats,₹0–300,4.0,251.98154625,758.08,1007.926185,-37.800704,-3.7503444758705227,True,False
B0FB3LMTBF,"MOOLYAVAAN Products Cricket Ball Light Weight | Made for Cricket Training | Tennis Training, (White",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,4.0,116.6481315,224.76,466.592526,-49.46068,-10.600401258892004,True,False
B0GBL4V71R,"VINSON Tennis Cricket Balls Set of 6, Weight of 1 Ball - 85g, Rubber Ball for Street, Gully, Box & T",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,4.0,337.17825425,1102.86,1348.713017,63.530481,4.710452127266746,True,True
B0GW7ZQPFW,JOYBER Cricket Bat Sticker | Gray Nicolls Bat Sticker + 1 Yellow Bat Grip Combo | Cricket Accessorie,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,381.24666325,1305.08,1524.986653,-156.629531,-10.270878810111133,True,True
B0FN44V8WP,"Kookaburra Aura Pro 8.0 Kashmir Willow Cricket Bat – Size 6, Lightweight with Big Sweet Spot for Lea",Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,4.0,3209.23542375,13510.48,12836.941695,-216.241866,-1.6845279127833572,True,True
B0FWKDM13N,Cricket Bat Nylon Thread for Strong and Reliable | Bat Threading Solution to Enhanced Bat Grip and L,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,234.905067,685.72,939.620268,-23.105706,-2.4590472116125106,True,False
B0F4MYSF94,"Bodyfit Cricket Bat, Power Drive Shot Series,Anime-Themed Cricket Bat, Shot-Empowered Design, Full S",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,300.342901,930.47,1201.371604,-92.120785,-7.667967570839972,True,True
B0GNH12SH4,"Cricket Kit Set for Kids with Wooden Bat, Plastic Wickets & Ball | Complete Cricket Set for Boys & G",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,4.0,584.9817375,1900.96,2339.92695,23.765697,1.0156597837381205,True,True
B08RJL6RRD,"Toyshine PU Leather Cricket Batting Pads Leg Gaurd, White (SSTP)",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,833.52298625,3348.56,3334.091945,1435.537093,43.056313883389315,True,True
B0GG4Z6KWZ,"AK PVC Soft Cricket Balls, Pack of 1 | Wind Balls for Matches & Practice | Standard Size | Wind Ball",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,4.0,148.9568105,377.15,595.827242,-31.514479,-5.289197401282972,True,False
B0G9S16FNF,"Digital Finger Tally Counter with LCD Display, Portable Hand Click Counter for Prayer, Chanting, Gym",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4.0,200.13432725,605.72,800.537309,-9.262716,-1.157062374965462,False,False
B0B3XXT84Q,"WHITEDOT SPORTS Combo Dot 2.1 Navy Blue Cricket Batting and Leather Batting Gloves, Suitable for Men",WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹2K–3.5K,4.0,3044.516148,12186.68,12178.064592,955.821373,7.848713280991275,True,True
B0BYNPGYKK,"WHITEDOT SPORTSSPORTS 2.1 Combo Thigh Guard||Suitable Foor Mens Left Hand||Black|| Cricket, Polyeste",WHITEDOT SPORTS,Protective — Guards,Protective Gear,₹1K–2K,4.0,1074.42964825,4186.63,4297.718593,682.946653,15.890911380572097,True,True
B0D8TNKSVZ,Snaga Eco Cricket Kit School Backpack for Small Boys and Girls - Complete Equipment With Kashmir Wil,Unbranded,Kit Bags,Kit Bags,₹3.5K+,4.0,4602.995788,18853.32,18411.983152,1778.245291,9.658086672791889,True,False
B0GFXNBC74,PrimeFK Plastic Cricket Bat for Kids Boys Junior Beginners | Lightweight Durable Tennis Ball Bat for,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,4.0,289.62265325,947.61,1158.490613,630.229123,54.40088300482414,True,False
B0CF68JWJ6,"ZaySoo Cap for Men, Women, Kids Cotton Blend, Summer All Season Sports, Cricket, Gym, Branded, Styli",Unbranded,Apparel & Caps,Apparel & Caps,₹300–500,4.0,364.7182995,1139.04,1458.873198,6.265503,0.42947550264063455,True,True
B09G6FR128,DSC Jaffa 22 Cricket Shoes for Men and Boys Uk-11 White-Orange,DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,4.0,1644.86185,6723.05,6579.4474,311.514547,4.734661257418062,True,True
B0GF7MXXSK,"Cricket Bat Knocking Hammer with Wooden Grip Cone and Premium Anti-Slip Bat Grip, Complete Bat Prepa",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,4.0,413.81618475,1329.52,1655.264739,150.214566,9.074957163090996,True,True
B08WRY4KTS,DSC Edge PRO Cricket Helmet for Men and Boys with Adjustable Steel Grill | Head Fit Adjuster | Color,DSC,Protective — Helmets,Protective Gear,₹1K–2K,4.0,1377.3881405,5949.16,5509.552562,317.169006,5.756710775164396,True,True
